ec68fa29-f0d6-4c84-9f2b-bf2d4c84a819	ff81c3fd9942756d5bfdc486a3a568d02b1ee3aca745eb9d07e5e2af53d9c817	2026-01-23 15:29:13.944997+00	20251007202533_init	\N	\N	2026-01-23 15:29:12.058468+00	1
268da241-ea50-4288-8988-1b19ed4a64d8	2bb09081c4db546db6b0a7d96b23385745abf9cf72a3b481b7565db69dd86089	2026-01-23 15:29:16.48997+00	20251008171331_add_current_token_to_person	\N	\N	2026-01-23 15:29:15.058826+00	1
ed480baa-0334-46c7-a871-8783bea46f31	5e5dc5a41c7b253903483a52e6a984227b90911c4db0993da5b39e7cdb4c30e7	2026-01-23 16:49:07.739378+00	20260123164906_add_tefl_to_system_type	\N	\N	2026-01-23 16:49:06.959982+00	1
41e7bdcb-75f4-40f1-a405-c284313eff63	d8094f493c51577beba28403dd598511ff2c0051dd43867c28589049220e311b	2026-01-23 15:29:18.545343+00	20251008212929_add_last_activity_to_person	\N	\N	2026-01-23 15:29:17.109621+00	1
a1b4e113-7aca-4011-bd0d-d38c4bc3d41f	e9effc30df410889f098b9d99de40b99bb39fd06553affaff41089da1b7d4d65	2026-01-23 15:29:19.735655+00	20251014152229_add_must_change_password	\N	\N	2026-01-23 15:29:18.8878+00	1
8f0bac70-c2b5-42bf-8b4b-6a03ee740e0f	3408595e1223ddd14a2b41b5ca7ce5521e61c7c2545e69121d6ff7dda437892d	2026-01-23 15:29:21.9868+00	20251224185037_add_requests	\N	\N	2026-01-23 15:29:20.076218+00	1
69204ec0-d477-488c-837e-a85afdef3f29	2159148922d0315ada560c5fffa821f72082b092aea371788cd0e72a64c100b0	2026-01-27 21:26:28.260875+00	20260127212626_add_acta_status	\N	\N	2026-01-27 21:26:27.489213+00	1
44a86c94-59f3-4e85-8c75-6098fe153e56	7f4fa1df88aebe715e15906991757d0595470014a2f4c08ca16b923308026729	2026-01-23 15:29:25.403257+00	20251226000000_regenerate_request_codes	\N	\N	2026-01-23 15:29:22.946614+00	1
057a3dc9-8fd2-4b62-ae11-50af41b3e6c1	178d503fcbffbe8f8c9f9f672afcf0a135b17078fc65ed16dc3ee9f4c785379e	2026-01-23 15:29:28.271844+00	20251226141723_add_new_employee_type	\N	\N	2026-01-23 15:29:26.530701+00	1
cff375e1-231a-4ee2-8835-f77e296dab5b	77a8e0c07ff72e32d2130d58b7a3191d80db28912ffd5715f8ae973c549409e8	2026-01-23 15:29:31.342313+00	20251226173716_add_loan_model	\N	\N	2026-01-23 15:29:29.597656+00	1
70953473-ab7a-4fe2-aeba-3eb5abbc757d	23ff1171b3811b0e4aef25c612d042155b1b274f12fae43b1bfe60ec78698b94	2026-01-27 21:39:53.216637+00	20260127213951_move_acta_status_to_assignment	\N	\N	2026-01-27 21:39:52.145566+00	1
6a1b229e-4ef6-42a3-a05a-bda41868f7ce	2e2be2642af9094141a67e00863155ce7ed3c9d2b43ec6582cc21f864d049b01	2026-01-23 15:29:34.022774+00	20251226182134_add_peripherals	\N	\N	2026-01-23 15:29:32.29767+00	1
7c65a24a-c232-47f3-9e33-b7b1461567c0	68f9164eba4be155c9450f232ad7be10b7f692b1453de453ff4473794cea0785	2026-01-23 15:29:35.244039+00	20251226184733_add_hub_and_update_peripherals	\N	\N	2026-01-23 15:29:34.382349+00	1
b5371ce9-8372-4c23-941e-fab1e2d762a1	f9f0d358b5e9eacf7ed742b54b82112261f6446edf6cda3560bca976ee4f5d4b	2026-01-23 15:29:36.981498+00	20251226185032_add_support_and_network_adapter	\N	\N	2026-01-23 15:29:35.594077+00	1
63dd63c9-b56c-4a09-8ba6-c95c72d37916	63e91e16fc74de1f02c114d3e1e1552f0938f8228b248ddb23746dcbd18a8cd8	2026-01-27 22:18:07.830598+00	20260127221806_add_acta_fields	\N	\N	2026-01-27 22:18:07.030219+00	1
44afa27b-959f-4038-aad2-192b193ecbb6	1b8348dfa1ffca0d061f975ce04a4452da6a2048edaa910a0e90b43c8b6a0697	2026-01-23 15:29:39.664183+00	20251230181849_add_loaned_status	\N	\N	2026-01-23 15:29:37.792851+00	1
ab89fc57-1bf1-4f4c-8fb5-8e8d713c60cc	6974323aaede1f320f9d7ff7914894a39071ed87ccbb30573ba8eb162bb4e352	2026-01-23 15:30:18.487562+00	20260123153014_migracioncredenciales	\N	\N	2026-01-23 15:30:16.531541+00	1
1eeb8cd2-2ffb-4af3-bbc2-12c64b17aabd	5c235aeb98bf0c612d2dba7d9225519f8c71723c42f7c36eadedb4f7948a24ab	2026-02-20 21:52:40.213963+00	20260220214500_increase_phone_length	\N	\N	2026-02-20 21:52:40.206325+00	1
6cffce39-ae3e-4d4e-a130-290a16663e63	bb88a3145b5f9a34d81a364339bd492730f5730900a268cbe04b1e8151154583	2026-02-21 15:44:49.121136+00	20260221160000_add_purchase_price	\N	\N	2026-02-21 15:44:49.079257+00	1
8317f545-74e2-43ad-9566-ad901f292f99	7a625044b204ce799f9a5a74729dfabbdaa05b08c524fbc2ee6ad42ea0d3289d	2026-02-24 19:23:06.546376+00	20260224193000_add_ti_and_person_fields	\N	\N	2026-02-24 19:23:06.433919+00	1
\.


